y1,y2,x2,x3,x4,x5,x4,x7,x8,x9,x10,x11,x12,i2,i3,i4,i5,i6,i7,i8,i9,i10,i11,i12,e2,e3,e4,e5,e6,e7,e8,e9,e10,e11,e12,l2,l3,l4,l5,l6,l7,l8,l9,l10,l11,l12,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,ib2,ib3,ib4,ib5,ib6,ib7,ib8,ib9,ib10,ib11,ib12
120,480,4.1209,4.0194,3.7787,3.7787,4.0009,3.8956,3.8459,3.723,3.7411,3.8844,3.786,1.22,1.28,1.25,1.25,1.31,1.34,1.34,1.34,1.37,1.29,1.33,95,94.1,92.6,90.8,91.2,95.1,95.6,97.9,98.1,94.8,95,1879586.87803421,1826662.50430173,1807758.56099687,1831325.57734223,1806904.0688275,1829218.10616384,1848015.58942954,1857061.32514216,1847365.69063845,2039131.25692461,1872794.54118518,3002.844929,3051.739857,3066.57354,2902.433312,2991.839616,2984.750431,2946.565573,2842.259557,2865.147174,2981.712632,3024.062863,104745,101135,101812,100967,97030,96353,95415,95584,97394,87887,89504
110.75,443,4.0864,4.1209,4.0194,4.0194,3.8582,4.0009,3.8956,3.8459,3.723,3.7411,3.8844,1.18,1.22,1.28,1.25,1.25,1.31,1.34,1.34,1.34,1.37,1.29,94.6,95,94.1,92.6,90.8,91.2,95.1,95.6,97.9,98.1,94.8,1850418.99478116,1879586.87803421,1826662.50430173,1807758.56099687,1831325.57734223,1806904.0688275,1829218.10616384,1848015.58942954,1857061.32514216,1847365.69063845,2039131.25692461,3151.212789,3002.844929,3051.739857,3066.57354,2902.433312,2991.839616,2984.750431,2946.565573,2842.259557,2865.147174,2981.712632,107220,104745,101135,101812,100967,97030,96353,95415,95584,97394,87887
100.25,401,4.1547,4.0864,4.1209,4.1209,3.7787,3.8582,4.0009,3.8956,3.8459,3.723,3.7411,1.18,1.18,1.22,1.28,1.25,1.25,1.31,1.34,1.34,1.34,1.37,95.7,94.6,95,94.1,92.6,90.8,91.2,95.1,95.6,97.9,98.1,1958223.63370817,1850418.99478116,1879586.87803421,1826662.50430173,1807758.56099687,1831325.57734223,1806904.0688275,1829218.10616384,1848015.58942954,1857061.32514216,1847365.69063845,3080.572483,3151.212789,3002.844929,3051.739857,3066.57354,2902.433312,2991.839616,2984.750431,2946.565573,2842.259557,2865.147174,108233,107220,104745,101135,101812,100967,97030,96353,95415,95584,97394
88.5,354,4.1089,4.1547,4.0864,4.0864,4.0194,3.7787,3.8582,4.0009,3.8956,3.8459,3.723,1.11,1.18,1.18,1.22,1.28,1.25,1.25,1.31,1.34,1.34,1.34,96,95.7,94.6,95,94.1,92.6,90.8,91.2,95.1,95.6,97.9,2133636.89926145,1958223.63370817,1850418.99478116,1879586.87803421,1826662.50430173,1807758.56099687,1831325.57734223,1806904.0688275,1829218.10616384,1848015.58942954,1857061.32514216,3039.91199,3080.572483,3151.212789,3002.844929,3051.739857,3066.57354,2902.433312,2991.839616,2984.750431,2946.565573,2842.259557,115645,108233,107220,104745,101135,101812,100967,97030,96353,95415,95584
82,328,4.1489,4.1089,4.1547,4.1547,4.1209,4.0194,3.7787,3.8582,4.0009,3.8956,3.8459,1.24,1.11,1.18,1.18,1.22,1.28,1.25,1.25,1.31,1.34,1.34,98.7,96,95.7,94.6,95,94.1,92.6,90.8,91.2,95.1,95.6,1923860.52972717,2133636.89926145,1958223.63370817,1850418.99478116,1879586.87803421,1826662.50430173,1807758.56099687,1831325.57734223,1806904.0688275,1829218.10616384,1848015.58942954,2927.130299,3039.91199,3080.572483,3151.212789,3002.844929,3051.739857,3066.57354,2902.433312,2991.839616,2984.750431,2946.565573,113761,115645,108233,107220,104745,101135,101812,100967,97030,96353,95415
78.75,315,4.3404,4.1489,4.1089,4.1089,4.0864,4.1209,4.0194,3.7787,3.8582,4.0009,3.8956,1.18,1.24,1.11,1.18,1.18,1.22,1.28,1.25,1.25,1.31,1.34,99,98.7,96,95.7,94.6,95,94.1,92.6,90.8,91.2,95.1,1944478.00633913,1923860.52972717,2133636.89926145,1958223.63370817,1850418.99478116,1879586.87803421,1826662.50430173,1807758.56099687,1831325.57734223,1806904.0688275,1829218.10616384,2941.282664,2927.130299,3039.91199,3080.572483,3151.212789,3002.844929,3051.739857,3066.57354,2902.433312,2991.839616,2984.750431,104172,113761,115645,108233,107220,104745,101135,101812,100967,97030,96353
77.75,311,4.8832,4.3404,4.1489,4.1489,4.1547,4.0864,4.1209,4.0194,3.7787,3.8582,4.0009,1.17,1.18,1.24,1.11,1.18,1.18,1.22,1.28,1.25,1.25,1.31,90.4,99,98.7,96,95.7,94.6,95,94.1,92.6,90.8,91.2,2065965.11466899,1944478.00633913,1923860.52972717,2133636.89926145,1958223.63370817,1850418.99478116,1879586.87803421,1826662.50430173,1807758.56099687,1831325.57734223,1806904.0688275,3023.600611,2941.282664,2927.130299,3039.91199,3080.572483,3151.212789,3002.844929,3051.739857,3066.57354,2902.433312,2991.839616,73020,104172,113761,115645,108233,107220,104745,101135,101812,100967,97030
68.75,275,5.325,4.8832,4.3404,4.3404,4.1089,4.1547,4.0864,4.1209,4.0194,3.7787,3.8582,1.07,1.17,1.18,1.24,1.11,1.18,1.18,1.22,1.28,1.25,1.25,57.4,90.4,99,98.7,96,95.7,94.6,95,94.1,92.6,90.8,2240949.76372725,2065965.11466899,1944478.00633913,1923860.52972717,2133636.89926145,1958223.63370817,1850418.99478116,1879586.87803421,1826662.50430173,1807758.56099687,1831325.57734223,2706.872638,3023.600611,2941.282664,2927.130299,3039.91199,3080.572483,3151.212789,3002.844929,3051.739857,3066.57354,2902.433312,80506,73020,104172,113761,115645,108233,107220,104745,101135,101812,100967
82.5,330,5.6429,5.325,4.8832,4.8832,4.1489,4.1089,4.1547,4.0864,4.1209,4.0194,3.7787,0.98,1.07,1.17,1.18,1.24,1.11,1.18,1.18,1.22,1.28,1.25,62.2,57.4,90.4,99,98.7,96,95.7,94.6,95,94.1,92.6,2403069.35453565,2240949.76372725,2065965.11466899,1944478.00633913,1923860.52972717,2133636.89926145,1958223.63370817,1850418.99478116,1879586.87803421,1826662.50430173,1807758.56099687,2765.519579,2706.872638,3023.600611,2941.282664,2927.130299,3039.91199,3080.572483,3151.212789,3002.844929,3051.739857,3066.57354,87403,80506,73020,104172,113761,115645,108233,107220,104745,101135,101812
89.25,357,5.196,5.6429,5.325,5.325,4.3404,4.1489,4.1089,4.1547,4.0864,4.1209,4.0194,0.91,0.98,1.07,1.17,1.18,1.24,1.11,1.18,1.18,1.22,1.28,74.1,62.2,57.4,90.4,99,98.7,96,95.7,94.6,95,94.1,2542521.08722746,2403069.35453565,2240949.76372725,2065965.11466899,1944478.00633913,1923860.52972717,2133636.89926145,1958223.63370817,1850418.99478116,1879586.87803421,1826662.50430173,2898.828073,2765.519579,2706.872638,3023.600611,2941.282664,2927.130299,3039.91199,3080.572483,3151.212789,3002.844929,3051.739857,95056,87403,80506,73020,104172,113761,115645,108233,107220,104745,101135
89.75,359,5.2796,5.196,5.6429,5.6429,4.8832,4.3404,4.1489,4.1089,4.1547,4.0864,4.1209,0.89,0.91,0.98,1.07,1.17,1.18,1.24,1.11,1.18,1.18,1.22,82.5,74.1,62.2,57.4,90.4,99,98.7,96,95.7,94.6,95,2592167.06005993,2542521.08722746,2403069.35453565,2240949.76372725,2065965.11466899,1944478.00633913,1923860.52972717,2133636.89926145,1958223.63370817,1850418.99478116,1879586.87803421,3060.371639,2898.828073,2765.519579,2706.872638,3023.600611,2941.282664,2927.130299,3039.91199,3080.572483,3151.212789,3002.844929,102912,95056,87403,80506,73020,104172,113761,115645,108233,107220,104745
98.75,395,5.4606,5.2796,5.196,5.196,5.325,4.8832,4.3404,4.1489,4.1089,4.1547,4.0864,0.92,0.89,0.91,0.98,1.07,1.17,1.18,1.24,1.11,1.18,1.18,91.7,82.5,74.1,62.2,57.4,90.4,99,98.7,96,95.7,94.6,2675347.4330083,2592167.06005993,2542521.08722746,2403069.35453565,2240949.76372725,2065965.11466899,1944478.00633913,1923860.52972717,2133636.89926145,1958223.63370817,1850418.99478116,3017.571359,3060.371639,2898.828073,2765.519579,2706.872638,3023.600611,2941.282664,2927.130299,3039.91199,3080.572483,3151.212789,99369,102912,95056,87403,80506,73020,104172,113761,115645,108233,107220
86.25,345,5.3989,5.4606,5.2796,5.2796,5.6429,5.325,4.8832,4.3404,4.1489,4.1089,4.1547,0.86,0.92,0.89,0.91,0.98,1.07,1.17,1.18,1.24,1.11,1.18,96.6,91.7,82.5,74.1,62.2,57.4,90.4,99,98.7,96,95.7,2755596.62069033,2675347.4330083,2592167.06005993,2542521.08722746,2403069.35453565,2240949.76372725,2065965.11466899,1944478.00633913,1923860.52972717,2133636.89926145,1958223.63370817,3042.122957,3017.571359,3060.371639,2898.828073,2765.519579,2706.872638,3023.600611,2941.282664,2927.130299,3039.91199,3080.572483,94603,99369,102912,95056,87403,80506,73020,104172,113761,115645,108233
75,300,5.6252,5.3989,5.4606,5.4606,5.196,5.6429,5.325,4.8832,4.3404,4.1489,4.1089,0.91,0.86,0.92,0.89,0.91,0.98,1.07,1.17,1.18,1.24,1.11,97.5,96.6,91.7,82.5,74.1,62.2,57.4,90.4,99,98.7,96,2752025.93765725,2755596.62069033,2675347.4330083,2592167.06005993,2542521.08722746,2403069.35453565,2240949.76372725,2065965.11466899,1944478.00633913,1923860.52972717,2133636.89926145,3124.8124,3042.122957,3017.571359,3060.371639,2898.828073,2765.519579,2706.872638,3023.600611,2941.282664,2927.130299,3039.91199,93952,94603,99369,102912,95056,87403,80506,73020,104172,113761,115645
64.5,258,5.4172,5.6252,5.3989,5.3989,5.2796,5.196,5.6429,5.325,4.8832,4.3404,4.1489,0.9,0.91,0.86,0.92,0.89,0.91,0.98,1.07,1.17,1.18,1.24,96.7,97.5,96.6,91.7,82.5,74.1,62.2,57.4,90.4,99,98.7,2807413.98218565,2752025.93765725,2755596.62069033,2675347.4330083,2592167.06005993,2542521.08722746,2403069.35453565,2240949.76372725,2065965.11466899,1944478.00633913,1923860.52972717,3124.907569,3124.8124,3042.122957,3017.571359,3060.371639,2898.828073,2765.519579,2706.872638,3023.600611,2941.282664,2927.130299,108893,93952,94603,99369,102912,95056,87403,80506,73020,104172,113761
61.5,246,5.1449,5.4172,5.6252,5.6252,5.4606,5.2796,5.196,5.6429,5.325,4.8832,4.3404,0.87,0.9,0.91,0.86,0.92,0.89,0.91,0.98,1.07,1.17,1.18,96.1,96.7,97.5,96.6,91.7,82.5,74.1,62.2,57.4,90.4,99,2923175.05323912,2807413.98218565,2752025.93765725,2755596.62069033,2675347.4330083,2592167.06005993,2542521.08722746,2403069.35453565,2240949.76372725,2065965.11466899,1944478.00633913,3203.189006,3124.907569,3124.8124,3042.122957,3017.571359,3060.371639,2898.828073,2765.519579,2706.872638,3023.600611,2941.282664,119017,108893,93952,94603,99369,102912,95056,87403,80506,73020,104172
69,276,5.3556,5.1449,5.4172,5.4172,5.3989,5.4606,5.2796,5.196,5.6429,5.325,4.8832,1.28,0.87,0.9,0.91,0.86,0.92,0.89,0.91,0.98,1.07,1.17,96.4,96.1,96.7,97.5,96.6,91.7,82.5,74.1,62.2,57.4,90.4,2687547.74856499,2923175.05323912,2807413.98218565,2752025.93765725,2755596.62069033,2675347.4330083,2592167.06005993,2542521.08722746,2403069.35453565,2240949.76372725,2065965.11466899,3080.302101,3203.189006,3124.907569,3124.8124,3042.122957,3017.571359,3060.371639,2898.828073,2765.519579,2706.872638,3023.600611,115068,119017,108893,93952,94603,99369,102912,95056,87403,80506,73020
71,284,4.24922856353591,5.3556,5.1449,5.1449,5.6252,5.3989,5.4606,5.2796,5.196,5.6429,5.325,1.09,1.28,0.87,0.9,0.91,0.86,0.92,0.89,0.91,0.98,1.07,95.1,96.4,96.1,96.7,97.5,96.6,91.7,82.5,74.1,62.2,57.4,2650846.90434981,2687547.74856499,2923175.05323912,2807413.98218565,2752025.93765725,2755596.62069033,2675347.4330083,2592167.06005993,2542521.08722746,2403069.35453565,2240949.76372725,3185.520764,3080.302101,3203.189006,3124.907569,3124.8124,3042.122957,3017.571359,3060.371639,2898.828073,2765.519579,2706.872638,110035,115068,119017,108893,93952,94603,99369,102912,95056,87403,80506
86.75,347,4.26600747009896,4.24922856353591,5.3556,5.3556,5.4172,5.6252,5.3989,5.4606,5.2796,5.196,5.6429,1.1,1.09,1.28,0.87,0.9,0.91,0.86,0.92,0.89,0.91,0.98,87.5,95.1,96.4,96.1,96.7,97.5,96.6,91.7,82.5,74.1,62.2,2649916.10913185,2650846.90434981,2687547.74856499,2923175.05323912,2807413.98218565,2752025.93765725,2755596.62069033,2675347.4330083,2592167.06005993,2542521.08722746,2403069.35453565,3435.564724,3185.520764,3080.302101,3203.189006,3124.907569,3124.8124,3042.122957,3017.571359,3060.371639,2898.828073,2765.519579,116634,110035,115068,119017,108893,93952,94603,99369,102912,95056,87403
86,344,4.28278637666201,4.26600747009896,4.24922856353591,4.24922856353591,5.1449,5.4172,5.6252,5.3989,5.4606,5.2796,5.196,1.14,1.1,1.09,1.28,0.87,0.9,0.91,0.86,0.92,0.89,0.91,90.8,87.5,95.1,96.4,96.1,96.7,97.5,96.6,91.7,82.5,74.1,2666592.01955703,2649916.10913185,2650846.90434981,2687547.74856499,2923175.05323912,2807413.98218565,2752025.93765725,2755596.62069033,2675347.4330083,2592167.06005993,2542521.08722746,3267.795671,3435.564724,3185.520764,3080.302101,3203.189006,3124.907569,3124.8124,3042.122957,3017.571359,3060.371639,2898.828073,118894,116634,110035,115068,119017,108893,93952,94603,99369,102912,95056
87.25,349,4.29956528322506,4.28278637666201,4.26600747009896,4.26600747009896,5.3556,5.1449,5.4172,5.6252,5.3989,5.4606,5.2796,1.14,1.14,1.1,1.09,1.28,0.87,0.9,0.91,0.86,0.92,0.89,93.9,90.8,87.5,95.1,96.4,96.1,96.7,97.5,96.6,91.7,82.5,2661105.61979397,2666592.01955703,2649916.10913185,2650846.90434981,2687547.74856499,2923175.05323912,2807413.98218565,2752025.93765725,2755596.62069033,2675347.4330083,2592167.06005993,3199.798107,3267.795671,3435.564724,3185.520764,3080.302101,3203.189006,3124.907569,3124.8124,3042.122957,3017.571359,3060.371639,126216,118894,116634,110035,115068,119017,108893,93952,94603,99369,102912
94.75,379,4.31634418978811,4.29956528322506,4.28278637666201,4.28278637666201,4.24922856353591,5.3556,5.1449,5.4172,5.6252,5.3989,5.4606,1.16,1.14,1.14,1.1,1.09,1.28,0.87,0.9,0.91,0.86,0.92,96.3,93.9,90.8,87.5,95.1,96.4,96.1,96.7,97.5,96.6,91.7,2795271.19166315,2661105.61979397,2666592.01955703,2649916.10913185,2650846.90434981,2687547.74856499,2923175.05323912,2807413.98218565,2752025.93765725,2755596.62069033,2675347.4330083,3181.417891,3199.798107,3267.795671,3435.564724,3185.520764,3080.302101,3203.189006,3124.907569,3124.8124,3042.122957,3017.571359,126802,126216,118894,116634,110035,115068,119017,108893,93952,94603,99369
87.75,351,4.33312309635116,4.31634418978811,4.29956528322506,4.29956528322506,4.26600747009896,4.24922856353591,5.3556,5.1449,5.4172,5.6252,5.3989,1.21,1.16,1.14,1.14,1.1,1.09,1.28,0.87,0.9,0.91,0.86,100.4,96.3,93.9,90.8,87.5,95.1,96.4,96.1,96.7,97.5,96.6,2807827.95955417,2795271.19166315,2661105.61979397,2666592.01955703,2649916.10913185,2650846.90434981,2687547.74856499,2923175.05323912,2807413.98218565,2752025.93765725,2755596.62069033,3283.419478,3181.417891,3199.798107,3267.795671,3435.564724,3185.520764,3080.302101,3203.189006,3124.907569,3124.8124,3042.122957,121801,126802,126216,118894,116634,110035,115068,119017,108893,93952,94603
92.25,369,4.34990200291421,4.33312309635116,4.31634418978811,4.31634418978811,4.28278637666201,4.26600747009896,4.24922856353591,5.3556,5.1449,5.4172,5.6252,1.26,1.21,1.16,1.14,1.14,1.1,1.09,1.28,0.87,0.9,0.91,102,100.4,96.3,93.9,90.8,87.5,95.1,96.4,96.1,96.7,97.5,2748390.83424491,2807827.95955417,2795271.19166315,2661105.61979397,2666592.01955703,2649916.10913185,2650846.90434981,2687547.74856499,2923175.05323912,2807413.98218565,2752025.93765725,3252.029274,3283.419478,3181.417891,3199.798107,3267.795671,3435.564724,3185.520764,3080.302101,3203.189006,3124.907569,3124.8124,118781,121801,126802,126216,118894,116634,110035,115068,119017,108893,93952
84,336,4.36668090947726,4.34990200291421,4.33312309635116,4.33312309635116,4.29956528322506,4.28278637666201,4.26600747009896,4.24922856353591,5.3556,5.1449,5.4172,1.36,1.26,1.21,1.16,1.14,1.14,1.1,1.09,1.28,0.87,0.9,99.9,102,100.4,96.3,93.9,90.8,87.5,95.1,96.4,96.1,96.7,2685601.17992734,2748390.83424491,2807827.95955417,2795271.19166315,2661105.61979397,2666592.01955703,2649916.10913185,2650846.90434981,2687547.74856499,2923175.05323912,2807413.98218565,3183.593879,3252.029274,3283.419478,3181.417891,3199.798107,3267.795671,3435.564724,3185.520764,3080.302101,3203.189006,3124.907569,110979,118781,121801,126802,126216,118894,116634,110035,115068,119017,108893
71.75,287,4.38345981604031,4.36668090947726,4.34990200291421,4.34990200291421,4.31634418978811,4.29956528322506,4.28278637666201,4.26600747009896,4.24922856353591,5.3556,5.1449,1.55,1.36,1.26,1.21,1.16,1.14,1.14,1.1,1.09,1.28,0.87,100.2,99.9,102,100.4,96.3,93.9,90.8,87.5,95.1,96.4,96.1,2607831.37132647,2685601.17992734,2748390.83424491,2807827.95955417,2795271.19166315,2661105.61979397,2666592.01955703,2649916.10913185,2650846.90434981,2687547.74856499,2923175.05323912,3181.345145,3183.593879,3252.029274,3283.419478,3181.417891,3199.798107,3267.795671,3435.564724,3185.520764,3080.302101,3203.189006,103501,110979,118781,121801,126802,126216,118894,116634,110035,115068,119017
64.5,258,4.40023872260336,4.38345981604031,4.36668090947726,4.36668090947726,4.33312309635116,4.31634418978811,4.29956528322506,4.28278637666201,4.26600747009896,4.24922856353591,5.3556,1.62,1.55,1.36,1.26,1.21,1.16,1.14,1.14,1.1,1.09,1.28,96.6,100.2,99.9,102,100.4,96.3,93.9,90.8,87.5,95.1,96.4,2600902.32401207,2607831.37132647,2685601.17992734,2748390.83424491,2807827.95955417,2795271.19166315,2661105.61979397,2666592.01955703,2649916.10913185,2650846.90434981,2687547.74856499,3219.610822,3181.345145,3183.593879,3252.029274,3283.419478,3181.417891,3199.798107,3267.795671,3435.564724,3185.520764,3080.302101,101916,103501,110979,118781,121801,126802,126216,118894,116634,110035,115068
55.25,221,4.41701762916641,4.40023872260336,4.38345981604031,4.38345981604031,4.34990200291421,4.33312309635116,4.31634418978811,4.29956528322506,4.28278637666201,4.26600747009896,4.24922856353591,1.58,1.62,1.55,1.36,1.26,1.21,1.16,1.14,1.14,1.1,1.09,93.9,96.6,100.2,99.9,102,100.4,96.3,93.9,90.8,87.5,95.1,2706966.1654029,2600902.32401207,2607831.37132647,2685601.17992734,2748390.83424491,2807827.95955417,2795271.19166315,2661105.61979397,2666592.01955703,2649916.10913185,2650846.90434981,3243.135561,3219.610822,3181.345145,3183.593879,3252.029274,3283.419478,3181.417891,3199.798107,3267.795671,3435.564724,3185.520764,104822,101916,103501,110979,118781,121801,126802,126216,118894,116634,110035
55.75,223,4.43379653572946,4.41701762916641,4.40023872260336,4.40023872260336,4.36668090947726,4.34990200291421,4.33312309635116,4.31634418978811,4.29956528322506,4.28278637666201,4.26600747009896,1.69,1.58,1.62,1.55,1.36,1.26,1.21,1.16,1.14,1.14,1.1,93.1,93.9,96.6,100.2,99.9,102,100.4,96.3,93.9,90.8,87.5,2471290.73988295,2706966.1654029,2600902.32401207,2607831.37132647,2685601.17992734,2748390.83424491,2807827.95955417,2795271.19166315,2661105.61979397,2666592.01955703,2649916.10913185,2977.949779,3243.135561,3219.610822,3181.345145,3183.593879,3252.029274,3283.419478,3181.417891,3199.798107,3267.795671,3435.564724,112144,104822,101916,103501,110979,118781,121801,126802,126216,118894,116634
64.5,258,4.45057544229251,4.43379653572946,4.41701762916641,4.41701762916641,4.38345981604031,4.36668090947726,4.34990200291421,4.33312309635116,4.31634418978811,4.29956528322506,4.28278637666201,1.71,1.69,1.58,1.62,1.55,1.36,1.26,1.21,1.16,1.14,1.14,92.9,93.1,93.9,96.6,100.2,99.9,102,100.4,96.3,93.9,90.8,2467074.2898393,2471290.73988295,2706966.1654029,2600902.32401207,2607831.37132647,2685601.17992734,2748390.83424491,2807827.95955417,2795271.19166315,2661105.61979397,2666592.01955703,3076.321578,2977.949779,3243.135561,3219.610822,3181.345145,3183.593879,3252.029274,3283.419478,3181.417891,3199.798107,3267.795671,113142,112144,104822,101916,103501,110979,118781,121801,126802,126216,118894
71.75,287,4.46735434885556,4.45057544229251,4.43379653572946,4.43379653572946,4.40023872260336,4.38345981604031,4.36668090947726,4.34990200291421,4.33312309635116,4.31634418978811,4.29956528322506,1.7,1.71,1.69,1.58,1.62,1.55,1.36,1.26,1.21,1.16,1.14,93.4,92.9,93.1,93.9,96.6,100.2,99.9,102,100.4,96.3,93.9,2420469.33594459,2467074.2898393,2471290.73988295,2706966.1654029,2600902.32401207,2607831.37132647,2685601.17992734,2748390.83424491,2807827.95955417,2795271.19166315,2661105.61979397,3367.452268,3076.321578,2977.949779,3243.135561,3219.610822,3181.345145,3183.593879,3252.029274,3283.419478,3181.417891,3199.798107,119999,113142,112144,104822,101916,103501,110979,118781,121801,126802,126216
73.25,293,4.48413325541861,4.46735434885556,4.45057544229251,4.45057544229251,4.41701762916641,4.40023872260336,4.38345981604031,4.36668090947726,4.34990200291421,4.33312309635116,4.31634418978811,1.69,1.7,1.71,1.69,1.58,1.62,1.55,1.36,1.26,1.21,1.16,95.6,93.4,92.9,93.1,93.9,96.6,100.2,99.9,102,100.4,96.3,2426219.0930321,2420469.33594459,2467074.2898393,2471290.73988295,2706966.1654029,2600902.32401207,2607831.37132647,2685601.17992734,2748390.83424491,2807827.95955417,2795271.19166315,3256.033114,3367.452268,3076.321578,2977.949779,3243.135561,3219.610822,3181.345145,3183.593879,3252.029274,3283.419478,3181.417891,107876,119999,113142,112144,104822,101916,103501,110979,118781,121801,126802
76.75,307,4.50091216198166,4.48413325541861,4.46735434885556,4.46735434885556,4.43379653572946,4.41701762916641,4.40023872260336,4.38345981604031,4.36668090947726,4.34990200291421,4.33312309635116,1.67,1.69,1.7,1.71,1.69,1.58,1.62,1.55,1.36,1.26,1.21,96.7,95.6,93.4,92.9,93.1,93.9,96.6,100.2,99.9,102,100.4,2383861.69977907,2426219.0930321,2420469.33594459,2467074.2898393,2471290.73988295,2706966.1654029,2600902.32401207,2607831.37132647,2685601.17992734,2748390.83424491,2807827.95955417,3265.497476,3256.033114,3367.452268,3076.321578,2977.949779,3243.135561,3219.610822,3181.345145,3183.593879,3252.029274,3283.419478,111351,107876,119999,113142,112144,104822,101916,103501,110979,118781,121801
83,332,4.51769106854471,4.50091216198166,4.48413325541861,4.48413325541861,4.45057544229251,4.43379653572946,4.41701762916641,4.40023872260336,4.38345981604031,4.36668090947726,4.34990200291421,1.76,1.67,1.69,1.7,1.71,1.69,1.58,1.62,1.55,1.36,1.26,96.8,96.7,95.6,93.4,92.9,93.1,93.9,96.6,100.2,99.9,102,2393424.81144564,2383861.69977907,2426219.0930321,2420469.33594459,2467074.2898393,2471290.73988295,2706966.1654029,2600902.32401207,2607831.37132647,2685601.17992734,2748390.83424491,3244.605087,3265.497476,3256.033114,3367.452268,3076.321578,2977.949779,3243.135561,3219.610822,3181.345145,3183.593879,3252.029274,98542,111351,107876,119999,113142,112144,104822,101916,103501,110979,118781
78.75,315,4.53446997510776,4.51769106854471,4.50091216198166,4.50091216198166,4.46735434885556,4.45057544229251,4.43379653572946,4.41701762916641,4.40023872260336,4.38345981604031,4.36668090947726,1.77,1.76,1.67,1.69,1.7,1.71,1.69,1.58,1.62,1.55,1.36,97.3,96.8,96.7,95.6,93.4,92.9,93.1,93.9,96.6,100.2,99.9,2387266.92801934,2393424.81144564,2383861.69977907,2426219.0930321,2420469.33594459,2467074.2898393,2471290.73988295,2706966.1654029,2600902.32401207,2607831.37132647,2685601.17992734,3372.824827,3244.605087,3265.497476,3256.033114,3367.452268,3076.321578,2977.949779,3243.135561,3219.610822,3181.345145,3183.593879,103165,98542,111351,107876,119999,113142,112144,104822,101916,103501,110979
79.5,318,4.55124888167081,4.53446997510776,4.51769106854471,4.51769106854471,4.48413325541861,4.46735434885556,4.45057544229251,4.43379653572946,4.41701762916641,4.40023872260336,4.38345981604031,1.7,1.77,1.76,1.67,1.69,1.7,1.71,1.69,1.58,1.62,1.55,100.2,97.3,96.8,96.7,95.6,93.4,92.9,93.1,93.9,96.6,100.2,2394221.62985619,2387266.92801934,2393424.81144564,2383861.69977907,2426219.0930321,2420469.33594459,2467074.2898393,2471290.73988295,2706966.1654029,2600902.32401207,2607831.37132647,3388.249127,3372.824827,3244.605087,3265.497476,3256.033114,3367.452268,3076.321578,2977.949779,3243.135561,3219.610822,3181.345145,109523,103165,98542,111351,107876,119999,113142,112144,104822,101916,103501
82.5,330,4.56802778823386,4.55124888167081,4.53446997510776,4.53446997510776,4.50091216198166,4.48413325541861,4.46735434885556,4.45057544229251,4.43379653572946,4.41701762916641,4.40023872260336,1.71,1.7,1.77,1.76,1.67,1.69,1.7,1.71,1.69,1.58,1.62,101.4,100.2,97.3,96.8,96.7,95.6,93.4,92.9,93.1,93.9,96.6,2414885.30001507,2394221.62985619,2387266.92801934,2393424.81144564,2383861.69977907,2426219.0930321,2420469.33594459,2467074.2898393,2471290.73988295,2706966.1654029,2600902.32401207,3330.742551,3388.249127,3372.824827,3244.605087,3265.497476,3256.033114,3367.452268,3076.321578,2977.949779,3243.135561,3219.610822,110037,109523,103165,98542,111351,107876,119999,113142,112144,104822,101916
69,276,4.58480669479691,4.56802778823386,4.55124888167081,4.55124888167081,4.51769106854471,4.50091216198166,4.48413325541861,4.46735434885556,4.45057544229251,4.43379653572946,4.41701762916641,1.69,1.71,1.7,1.77,1.76,1.67,1.69,1.7,1.71,1.69,1.58,98,101.4,100.2,97.3,96.8,96.7,95.6,93.4,92.9,93.1,93.9,2352518.46441457,2414885.30001507,2394221.62985619,2387266.92801934,2393424.81144564,2383861.69977907,2426219.0930321,2420469.33594459,2467074.2898393,2471290.73988295,2706966.1654029,3386.432322,3330.742551,3388.249127,3372.824827,3244.605087,3265.497476,3256.033114,3367.452268,3076.321578,2977.949779,3243.135561,116037,110037,109523,103165,98542,111351,107876,119999,113142,112144,104822
